OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
122402,1/17/2022 17:57:20,0,0,278,43.0269055,-76.16448065
122410,1/17/2022 17:57:30,296,1,282,43.0559702,-76.10833766
122411,1/17/2022 17:57:30,176,22,286,43.06227234,-76.12251824
122417,1/17/2022 17:57:30,155,12,281,43.05092921,-76.1841054
122420,1/17/2022 17:57:30,314,1,280,43.05600465,-76.1083722
122423,1/17/2022 17:57:30,77,4,270,43.06112825,-76.15577579
122425,1/17/2022 17:57:30,0,0,278,43.0269055,-76.16448065
122426,1/17/2022 17:57:40,176,23,286,43.06123446,-76.12244289
122427,1/17/2022 17:57:40,296,1,282,43.0559702,-76.10833766
122434,1/17/2022 17:57:40,79,9,270,43.06117899,-76.15552578
122437,1/17/2022 17:57:40,173,4,281,43.05049998,-76.18380001
122439,1/17/2022 17:57:40,314,1,280,43.05600465,-76.1083722
122446,1/17/2022 17:57:40,0,0,278,43.0269055,-76.16448065
122450,1/17/2022 17:57:50,296,1,282,43.0559702,-76.10833766
122453,1/17/2022 17:57:50,224,4,281,43.05035659,-76.18387358
122456,1/17/2022 17:57:50,177,22,286,43.06028647,-76.12235355
122458,1/17/2022 17:57:50,0,0,278,43.0269055,-76.16448065
122459,1/17/2022 17:57:50,65,12,270,43.06148766,-76.15473504
122467,1/17/2022 17:57:50,314,1,280,43.05600465,-76.1083722
122473,1/17/2022 17:58:00,176,19,286,43.05927998,-76.12226736
122476,1/17/2022 17:58:00,245,5,281,43.05031703,-76.18392677
122477,1/17/2022 17:58:00,296,1,282,43.0559702,-76.10833766
122485,1/17/2022 17:58:00,0,0,278,43.0269055,-76.16448065
122488,1/17/2022 17:58:00,59,5,270,43.06152383,-76.15445916
122491,1/17/2022 17:58:00,314,1,280,43.05600465,-76.1083722
122492,1/17/2022 17:58:10,175,15,286,43.05891875,-76.12224499
122497,1/17/2022 17:58:10,60,0,270,43.06159446,-76.15430991
122501,1/17/2022 17:58:10,296,1,282,43.0559702,-76.10833766
122507,1/17/2022 17:58:10,314,1,280,43.05600465,-76.1083722
122513,1/17/2022 17:58:10,249,12,281,43.05003895,-76.18453086
122514,1/17/2022 17:58:10,0,0,278,43.0269055,-76.16448065
122515,1/17/2022 17:58:20,176,15,286,43.05823445,-76.12223052
122518,1/17/2022 17:58:20,296,1,282,43.0559702,-76.10833766
122522,1/17/2022 17:58:20,290,7,281,43.04988507,-76.18506724
122531,1/17/2022 17:58:20,0,0,278,43.0269055,-76.16448065
122532,1/17/2022 17:58:20,0,0,270,43.06178947,-76.15432934
122535,1/17/2022 17:58:20,314,1,280,43.05600465,-76.1083722
122537,1/17/2022 17:58:30,296,1,282,43.0559702,-76.10833766
122542,1/17/2022 17:58:30,175,17,286,43.05752784,-76.12216863
122544,1/17/2022 17:58:30,50,0,270,43.06173114,-76.15426795
122545,1/17/2022 17:58:30,329,11,281,43.0501186,-76.18525558
122549,1/17/2022 17:58:30,0,0,278,43.0269055,-76.16448065
122556,1/17/2022 17:58:30,314,1,280,43.05600465,-76.1083722
122559,1/17/2022 17:58:40,177,17,286,43.0568446,-76.12213785
122561,1/17/2022 17:58:40,296,1,282,43.0559702,-76.10833766
122567,1/17/2022 17:58:40,330,6,281,43.05070749,-76.18569093
122568,1/17/2022 17:58:40,330,6,281,43.05070749,-76.18569093
122576,1/17/2022 17:58:40,314,1,280,43.05600465,-76.1083722
122577,1/17/2022 17:58:40,0,0,278,43.0269055,-76.16448065
122578,1/17/2022 17:58:40,104,3,270,43.0616836,-76.15423183
122586,1/17/2022 17:58:50,296,1,282,43.0559702,-76.10833766
122588,1/17/2022 17:58:50,176,16,286,43.05606296,-76.12210138
122590,1/17/2022 17:58:50,59,4,270,43.06178647,-76.15410904
122594,1/17/2022 17:58:50,314,1,280,43.05600465,-76.1083722
122598,1/17/2022 17:58:50,65,18,281,43.05096001,-76.18529082
122599,1/17/2022 17:58:50,0,0,278,43.0269055,-76.16448065
122604,1/17/2022 17:59:00,178,15,286,43.05529156,-76.12203094
122607,1/17/2022 17:59:00,314,1,280,43.05600465,-76.1083722
122616,1/17/2022 17:59:00,296,1,282,43.0559702,-76.10833766
122617,1/17/2022 17:59:00,296,1,282,43.0559702,-76.10833766
122619,1/17/2022 17:59:00,0,0,278,43.0269055,-76.16448065
122620,1/17/2022 17:59:00,81,3,270,43.06163332,-76.15389043
122621,1/17/2022 17:59:00,57,19,281,43.05118321,-76.18477032
122623,1/17/2022 17:59:10,180,11,286,43.05471033,-76.12197042
122628,1/17/2022 17:59:10,296,1,282,43.0559702,-76.10833766
122634,1/17/2022 17:59:10,154,10,281,43.05101647,-76.18423529
122637,1/17/2022 17:59:10,0,0,278,43.0269055,-76.16448065
122638,1/17/2022 17:59:10,81,1,270,43.06169065,-76.15371254
122644,1/17/2022 17:59:10,314,1,280,43.05600465,-76.1083722
122646,1/17/2022 17:59:22,178,4,286,43.05452223,-76.12195534
122651,1/17/2022 17:59:22,296,1,282,43.0559702,-76.10833766
122652,1/17/2022 17:59:22,152,16,281,43.0506799,-76.18402509
122654,1/17/2022 17:59:22,0,0,278,43.0269055,-76.16448065
122664,1/17/2022 17:59:22,314,1,280,43.05600465,-76.1083722
122666,1/17/2022 17:59:22,56,3,270,43.06179776,-76.1536203
122677,1/17/2022 17:59:30,0,0,286,43.05449093,-76.12197987
122678,1/17/2022 17:59:30,296,1,282,43.0559702,-76.10833766
122679,1/17/2022 17:59:30,165,3,281,43.05034677,-76.18377456
122683,1/17/2022 17:59:30,56,3,270,43.06179776,-76.1536203
122685,1/17/2022 17:59:30,314,1,280,43.05600465,-76.1083722
122687,1/17/2022 17:59:30,0,0,278,43.0269055,-76.16448065
122699,1/17/2022 17:59:41,0,0,286,43.05449093,-76.12197987
122700,1/17/2022 17:59:41,296,1,282,43.0559702,-76.10833766
122702,1/17/2022 17:59:41,314,1,280,43.05600465,-76.1083722
122704,1/17/2022 17:59:41,193,0,281,43.05027148,-76.18379141
122708,1/17/2022 17:59:41,61,4,270,43.06202171,-76.15338372
122710,1/17/2022 17:59:41,0,0,278,43.0269055,-76.16448065
122713,1/17/2022 17:59:50,0,0,286,43.05447848,-76.12200745
122717,1/17/2022 17:59:50,296,1,282,43.0559702,-76.10833766
122719,1/17/2022 17:59:50,193,1,281,43.05029169,-76.1837931
122723,1/17/2022 17:59:50,314,1,280,43.05600465,-76.1083722
122728,1/17/2022 17:59:50,0,0,278,43.0269055,-76.16448065
122730,1/17/2022 17:59:50,58,5,270,43.06219545,-76.15308835
122733,1/17/2022 18:00:00,178,11,286,43.05427942,-76.1219781
122737,1/17/2022 18:00:00,296,1,282,43.0559702,-76.10833766
122741,1/17/2022 18:00:00,0,0,281,43.05037776,-76.18374781
122747,1/17/2022 18:00:00,0,0,278,43.0269055,-76.16448065
122752,1/17/2022 18:00:00,314,1,280,43.05600465,-76.1083722
122753,1/17/2022 18:00:00,86,9,270,43.06244131,-76.15245171
122754,1/17/2022 18:00:10,181,15,286,43.05393138,-76.12197788
122755,1/17/2022 18:00:10,296,1,282,43.0559702,-76.10833766
122763,1/17/2022 18:00:10,65,5,270,43.06251804,-76.15210084
122765,1/17/2022 18:00:10,230,6,281,43.05030993,-76.18381825
122771,1/17/2022 18:00:10,314,1,280,43.05600465,-76.1083722
122772,1/17/2022 18:00:10,0,0,278,43.0269055,-76.16448065
122775,1/17/2022 18:00:20,186,16,286,43.05323079,-76.12203563
122784,1/17/2022 18:00:20,296,1,282,43.0559702,-76.10833766
122785,1/17/2022 18:00:20,129,9,270,43.06249627,-76.15171248
122792,1/17/2022 18:00:20,235,11,281,43.05015762,-76.18410422
122795,1/17/2022 18:00:20,0,0,278,43.0269055,-76.16448065
122796,1/17/2022 18:00:20,314,1,280,43.05600465,-76.1083722
122798,1/17/2022 18:00:30,175,23,286,43.05241953,-76.12190077
122802,1/17/2022 18:00:30,296,1,282,43.0559702,-76.10833766
122803,1/17/2022 18:00:30,255,12,281,43.04997134,-76.18473372
122810,1/17/2022 18:00:30,135,3,270,43.06237336,-76.15159666
122815,1/17/2022 18:00:30,0,0,278,43.0269055,-76.16448065
122817,1/17/2022 18:00:30,314,1,280,43.05600465,-76.1083722
122819,1/17/2022 18:00:40,174,24,286,43.0513108,-76.12175272
122820,1/17/2022 18:00:40,296,1,282,43.0559702,-76.10833766
122830,1/17/2022 18:00:40,233,11,281,43.04981715,-76.18508631
122838,1/17/2022 18:00:40,314,1,280,43.05600465,-76.1083722
122839,1/17/2022 18:00:40,0,0,270,43.06246587,-76.15165704
122840,1/17/2022 18:00:40,0,0,278,43.0269055,-76.16448065
122841,1/17/2022 18:00:40,0,0,278,43.0269055,-76.16448065
122842,1/17/2022 18:00:50,177,19,286,43.05031625,-76.12170275
122843,1/17/2022 18:00:50,177,19,286,43.05031625,-76.12170275
122849,1/17/2022 18:00:50,296,1,282,43.0559702,-76.10833766
122853,1/17/2022 18:00:50,239,16,281,43.04953058,-76.18579312
122855,1/17/2022 18:00:50,314,1,280,43.05600465,-76.1083722
122856,1/17/2022 18:00:50,135,7,270,43.06245927,-76.15161452
122863,1/17/2022 18:00:50,0,0,278,43.0269055,-76.16448065
122864,1/17/2022 18:01:00,173,15,286,43.04956812,-76.12163999
122870,1/17/2022 18:01:00,296,1,282,43.0559702,-76.10833766
122876,1/17/2022 18:01:00,240,15,281,43.04918101,-76.18674091
122879,1/17/2022 18:01:00,314,1,280,43.05600465,-76.1083722
122880,1/17/2022 18:01:00,314,1,280,43.05600465,-76.1083722
122881,1/17/2022 18:01:00,0,0,278,43.0269055,-76.16448065
122885,1/17/2022 18:01:00,110,3,270,43.06228798,-76.15133866
122886,1/17/2022 18:01:10,171,17,286,43.04917631,-76.12151723
122890,1/17/2022 18:01:10,31,3,270,43.06230276,-76.15115635
122891,1/17/2022 18:01:10,31,3,270,43.06230276,-76.15115635
122901,1/17/2022 18:01:10,296,1,282,43.0559702,-76.10833766
122903,1/17/2022 18:01:10,314,1,280,43.05600465,-76.1083722
122905,1/17/2022 18:01:10,244,10,281,43.0490741,-76.18704681
122907,1/17/2022 18:01:10,0,0,278,43.0269055,-76.16448065
122910,1/17/2022 18:01:20,186,4,286,43.04851158,-76.12136549
122916,1/17/2022 18:01:20,296,1,282,43.0559702,-76.10833766
122919,1/17/2022 18:01:20,311,5,281,43.0491026,-76.18735387
122920,1/17/2022 18:01:20,311,5,281,43.0491026,-76.18735387
122923,1/17/2022 18:01:20,23,8,270,43.06240291,-76.15098529
122928,1/17/2022 18:01:20,314,1,280,43.05600465,-76.1083722
122929,1/17/2022 18:01:20,0,0,278,43.0269055,-76.16448065
122932,1/17/2022 18:01:30,181,12,286,43.04827445,-76.12135847
122941,1/17/2022 18:01:30,334,9,281,43.04929194,-76.18754901
122942,1/17/2022 18:01:30,296,1,282,43.0559702,-76.10833766
122947,1/17/2022 18:01:30,314,1,280,43.05600465,-76.1083722
122951,1/17/2022 18:01:30,0,0,278,43.0269055,-76.16448065
122952,1/17/2022 18:01:30,32,10,270,43.06262516,-76.15074346
122954,1/17/2022 18:01:40,181,16,286,43.04753347,-76.12138603
122958,1/17/2022 18:01:40,296,1,282,43.0559702,-76.10833766
122962,1/17/2022 18:01:40,0,0,278,43.0269055,-76.16448065
122963,1/17/2022 18:01:40,345,11,281,43.04975673,-76.18783132
122972,1/17/2022 18:01:40,314,1,280,43.05600465,-76.1083722
122975,1/17/2022 18:01:40,22,13,270,43.06285781,-76.15049767
122984,1/17/2022 18:01:50,181,18,286,43.04679741,-76.12141978
122985,1/17/2022 18:01:50,296,1,282,43.0559702,-76.10833766
122986,1/17/2022 18:01:50,15,2,281,43.05000583,-76.1878827
122991,1/17/2022 18:01:50,314,1,280,43.05600465,-76.1083722
122992,1/17/2022 18:01:50,314,1,280,43.05600465,-76.1083722
122994,1/17/2022 18:01:50,29,7,270,43.06310107,-76.15031666
122995,1/17/2022 18:01:50,0,0,278,43.0269055,-76.16448065
122998,1/17/2022 18:02:00,159,13,286,43.04609587,-76.12138492
123001,1/17/2022 18:02:00,296,1,282,43.0559702,-76.10833766
123009,1/17/2022 18:02:00,0,0,281,43.05000173,-76.18787996
123011,1/17/2022 18:02:00,314,1,280,43.05600465,-76.1083722
123015,1/17/2022 18:02:00,0,0,278,43.0269055,-76.16448065
123016,1/17/2022 18:02:00,0,0,278,43.0269055,-76.16448065
123021,1/17/2022 18:02:00,26,6,270,43.06336475,-76.1501589
123027,1/17/2022 18:02:10,296,1,282,43.0559702,-76.10833766
123029,1/17/2022 18:02:10,0,0,281,43.05001522,-76.18782446
123035,1/17/2022 18:02:10,314,1,280,43.05600465,-76.1083722
123037,1/17/2022 18:02:10,0,0,278,43.0269055,-76.16448065
123039,1/17/2022 18:02:10,116,16,286,43.04567233,-76.120676
123041,1/17/2022 18:02:10,0,0,270,43.0634668,-76.15009978
123048,1/17/2022 18:02:20,101,14,286,43.04558649,-76.12019144
123050,1/17/2022 18:02:20,0,0,270,43.0634668,-76.15009978
123051,1/17/2022 18:02:20,314,1,280,43.05600465,-76.1083722
123055,1/17/2022 18:02:20,0,0,270,43.0634668,-76.15009978
123057,1/17/2022 18:02:20,296,1,282,43.0559702,-76.10833766
123061,1/17/2022 18:02:20,0,0,281,43.05001522,-76.18782446
123062,1/17/2022 18:02:20,0,0,278,43.0269055,-76.16448065
123067,1/17/2022 18:02:30,296,1,282,43.0559702,-76.10833766
123072,1/17/2022 18:02:30,136,2,286,43.04545567,-76.11971714
123075,1/17/2022 18:02:30,61,5,281,43.0500537,-76.1877556
123076,1/17/2022 18:02:30,0,0,270,43.0634668,-76.15009978
123078,1/17/2022 18:02:30,0,0,278,43.0269055,-76.16448065
123082,1/17/2022 18:02:30,314,1,280,43.05600465,-76.1083722
123084,1/17/2022 18:02:30,314,1,280,43.05600465,-76.1083722
123090,1/17/2022 18:02:40,174,10,286,43.04521098,-76.11966782
123095,1/17/2022 18:02:40,296,1,282,43.0559702,-76.10833766
123100,1/17/2022 18:02:40,314,1,280,43.05600465,-76.1083722
123105,1/17/2022 18:02:40,28,3,270,43.06349779,-76.15008139
123107,1/17/2022 18:02:40,64,17,281,43.05030528,-76.18697582
123109,1/17/2022 18:02:40,0,0,278,43.0269055,-76.16448065
123112,1/17/2022 18:02:50,175,13,286,43.04488721,-76.11964283
123118,1/17/2022 18:02:50,296,1,282,43.0559702,-76.10833766
123122,1/17/2022 18:02:50,314,1,280,43.05600465,-76.1083722
123124,1/17/2022 18:02:50,37,6,270,43.06373497,-76.14987428
123129,1/17/2022 18:02:50,60,8,281,43.0506488,-76.18611721
123130,1/17/2022 18:02:50,0,0,278,43.0269055,-76.16448065
123131,1/17/2022 18:03:00,175,14,286,43.04426944,-76.11953932
123137,1/17/2022 18:03:00,296,1,282,43.0559702,-76.10833766
123144,1/17/2022 18:03:00,65,4,281,43.05079337,-76.18580238
123149,1/17/2022 18:03:00,0,0,278,43.0269055,-76.16448065
123150,1/17/2022 18:03:00,314,1,280,43.05600465,-76.1083722
123151,1/17/2022 18:03:00,30,12,270,43.06427824,-76.14953093
123155,1/17/2022 18:03:10,257,6,286,43.04401406,-76.11973626
123157,1/17/2022 18:03:10,296,1,282,43.0559702,-76.10833766
123162,1/17/2022 18:03:10,0,0,281,43.050839,-76.18576424
123167,1/17/2022 18:03:10,0,0,278,43.0269055,-76.16448065
123168,1/17/2022 18:03:10,20,6,270,43.06468803,-76.14912035
123171,1/17/2022 18:03:10,314,1,280,43.05600465,-76.1083722
123175,1/17/2022 18:03:20,266,8,286,43.04400711,-76.12015041
123179,1/17/2022 18:03:20,296,1,282,43.0559702,-76.10833766
123186,1/17/2022 18:03:20,0,0,281,43.05078802,-76.18568814
123191,1/17/2022 18:03:20,30,18,270,43.06525565,-76.14865847
123194,1/17/2022 18:03:20,314,1,280,43.05600465,-76.1083722
123196,1/17/2022 18:03:20,0,0,278,43.0269055,-76.16448065
123197,1/17/2022 18:03:30,265,7,286,43.0439857,-76.12055235
123205,1/17/2022 18:03:30,296,1,282,43.0559702,-76.10833766
123206,1/17/2022 18:03:30,99,1,281,43.0507906,-76.18569689
123211,1/17/2022 18:03:30,314,1,280,43.05600465,-76.1083722
123217,1/17/2022 18:03:30,36,12,270,43.06578719,-76.14829352
123218,1/17/2022 18:03:30,0,0,278,43.0269055,-76.16448065
123220,1/17/2022 18:03:40,326,3,286,43.0439918,-76.120839
123224,1/17/2022 18:03:40,326,3,286,43.0439918,-76.120839
123227,1/17/2022 18:03:40,296,1,282,43.0559702,-76.10833766
123235,1/17/2022 18:03:40,0,0,281,43.05078229,-76.18580353
123236,1/17/2022 18:03:40,126,4,270,43.06591774,-76.14804984
123237,1/17/2022 18:03:40,0,0,278,43.0269055,-76.16448065
123240,1/17/2022 18:03:40,314,1,280,43.05600465,-76.1083722
123243,1/17/2022 18:03:50,350,4,286,43.04407615,-76.12087347
123247,1/17/2022 18:03:50,296,1,282,43.0559702,-76.10833766
123254,1/17/2022 18:03:50,29,2,281,43.05085093,-76.18573158
123257,1/17/2022 18:03:50,0,0,278,43.0269055,-76.16448065
123259,1/17/2022 18:03:50,162,4,270,43.0658555,-76.14801015
123262,1/17/2022 18:03:50,314,1,280,43.05600465,-76.1083722
123268,1/17/2022 18:04:00,337,12,286,43.04460218,-76.12102558
123275,1/17/2022 18:04:00,296,1,282,43.0559702,-76.10833766
123277,1/17/2022 18:04:00,314,1,280,43.05600465,-76.1083722
123280,1/17/2022 18:04:00,303,4,270,43.0659258,-76.14821416
123281,1/17/2022 18:04:00,314,1,280,43.05600465,-76.1083722
123282,1/17/2022 18:04:00,0,0,278,43.0269055,-76.16448065
123283,1/17/2022 18:04:00,66,0,281,43.05087437,-76.18568924
123284,1/17/2022 18:04:00,0,0,278,43.0269055,-76.16448065
123289,1/17/2022 18:04:10,349,11,286,43.04488727,-76.1211488
123293,1/17/2022 18:04:10,296,1,282,43.0559702,-76.10833766
123300,1/17/2022 18:04:10,314,1,280,43.05600465,-76.1083722
123301,1/17/2022 18:04:10,138,0,281,43.05085585,-76.18568233
123303,1/17/2022 18:04:10,324,3,270,43.06605892,-76.14841525
123306,1/17/2022 18:04:10,0,0,278,43.0269055,-76.16448065
123314,1/17/2022 18:04:20,354,11,286,43.04548357,-76.12124437
123316,1/17/2022 18:04:20,296,1,282,43.0559702,-76.10833766
123319,1/17/2022 18:04:20,319,0,281,43.05089122,-76.18566804
123322,1/17/2022 18:04:20,3,7,278,43.02700261,-76.16458584
123323,1/17/2022 18:04:20,184,3,270,43.06607985,-76.14835885
123326,1/17/2022 18:04:20,314,1,280,43.05600465,-76.1083722
123334,1/17/2022 18:04:30,296,1,282,43.0559702,-76.10833766
123337,1/17/2022 18:04:30,205,1,281,43.05087763,-76.18567057
123341,1/17/2022 18:04:30,23,1,286,43.04579263,-76.12123201
123342,1/17/2022 18:04:30,23,1,286,43.04579263,-76.12123201
123343,1/17/2022 18:04:30,325,22,278,43.02744905,-76.16487267
123345,1/17/2022 18:04:30,314,1,280,43.05600465,-76.1083722
123349,1/17/2022 18:04:30,200,8,270,43.06589144,-76.14861346
123353,1/17/2022 18:04:40,0,0,286,43.04578903,-76.1212372
123358,1/17/2022 18:04:40,296,1,282,43.0559702,-76.10833766
123362,1/17/2022 18:04:40,225,1,281,43.05081956,-76.18570525
123365,1/17/2022 18:04:40,207,13,270,43.06559295,-76.14889616
123369,1/17/2022 18:04:40,314,1,280,43.05600465,-76.1083722
123370,1/17/2022 18:04:40,335,14,278,43.02823487,-76.16567114
123374,1/17/2022 18:04:50,333,8,286,43.04592669,-76.12130875
123376,1/17/2022 18:04:50,314,1,280,43.05600465,-76.1083722
123381,1/17/2022 18:04:50,296,1,282,43.0559702,-76.10833766
123386,1/17/2022 18:04:50,261,2,281,43.05079988,-76.18576027
123387,1/17/2022 18:04:50,203,8,270,43.06536567,-76.14898142
123389,1/17/2022 18:04:50,348,21,278,43.02886009,-76.16602668
123393,1/17/2022 18:05:00,354,6,286,43.04616798,-76.1214561
123399,1/17/2022 18:05:00,296,1,282,43.0559702,-76.10833766
123401,1/17/2022 18:05:00,0,0,281,43.0507958,-76.1857878
123403,1/17/2022 18:05:00,314,1,280,43.05600465,-76.1083722
123412,1/17/2022 18:05:00,0,25,278,43.02997617,-76.16598711
123413,1/17/2022 18:05:00,210,18,270,43.06470835,-76.14943851
123417,1/17/2022 18:05:10,359,6,286,43.04644679,-76.12141319
123422,1/17/2022 18:05:10,296,1,282,43.0559702,-76.10833766
123425,1/17/2022 18:05:10,314,1,280,43.05600465,-76.1083722
123426,1/17/2022 18:05:10,356,15,278,43.0307191,-76.16610803
123430,1/17/2022 18:05:10,0,0,281,43.0507958,-76.1857878
123433,1/17/2022 18:05:10,206,14,270,43.06393635,-76.14996344
123436,1/17/2022 18:05:22,359,10,286,43.04701462,-76.12139913
123442,1/17/2022 18:05:22,296,1,282,43.0559702,-76.10833766
123446,1/17/2022 18:05:22,174,3,281,43.05077112,-76.18576413
123449,1/17/2022 18:05:22,203,12,270,43.06333838,-76.15020895
123450,1/17/2022 18:05:22,314,1,280,43.05600465,-76.1083722
123453,1/17/2022 18:05:22,357,11,278,43.03132044,-76.16615027
123460,1/17/2022 18:05:30,2,9,286,43.04730473,-76.12138795
123464,1/17/2022 18:05:30,296,1,282,43.0559702,-76.10833766
123467,1/17/2022 18:05:30,314,1,280,43.05600465,-76.1083722
123469,1/17/2022 18:05:30,217,11,270,43.06311857,-76.15046151
123470,1/17/2022 18:05:30,217,11,270,43.06311857,-76.15046151
123473,1/17/2022 18:05:30,152,14,281,43.05025835,-76.18544571
123477,1/17/2022 18:05:30,356,17,278,43.03202772,-76.16629273
123478,1/17/2022 18:05:40,359,12,286,43.04761107,-76.12139778
123483,1/17/2022 18:05:40,296,1,282,43.0559702,-76.10833766
123486,1/17/2022 18:05:40,203,11,270,43.06283882,-76.15056491
123489,1/17/2022 18:05:40,0,0,281,43.05018575,-76.18538701
123491,1/17/2022 18:05:40,1,17,278,43.03248996,-76.16630436
123498,1/17/2022 18:05:40,314,1,280,43.05600465,-76.1083722
123499,1/17/2022 18:05:40,314,1,280,43.05600465,-76.1083722
123504,1/17/2022 18:05:50,296,1,282,43.0559702,-76.10833766
123506,1/17/2022 18:05:50,2,12,286,43.04828097,-76.12137947
123510,1/17/2022 18:05:50,206,12,270,43.06238184,-76.15095852
123516,1/17/2022 18:05:50,0,0,281,43.05018575,-76.18538701
123517,1/17/2022 18:05:50,314,1,280,43.05600465,-76.1083722
123518,1/17/2022 18:05:50,33,12,278,43.03306434,-76.16610823
123525,1/17/2022 18:06:00,296,1,282,43.0559702,-76.10833766
123527,1/17/2022 18:06:00,354,10,286,43.04884629,-76.12135095
123529,1/17/2022 18:06:00,271,1,270,43.06217381,-76.15116194
123534,1/17/2022 18:06:00,0,0,281,43.05016566,-76.18537177
123540,1/17/2022 18:06:00,314,1,280,43.05600465,-76.1083722
123542,1/17/2022 18:06:00,81,17,278,43.03327387,-76.165402
123543,1/17/2022 18:06:10,347,0,286,43.04896388,-76.12138873
123548,1/17/2022 18:06:10,296,1,282,43.0559702,-76.10833766
123553,1/17/2022 18:06:10,0,0,281,43.05014703,-76.18532049
123555,1/17/2022 18:06:10,0,0,281,43.05014703,-76.18532049
123561,1/17/2022 18:06:10,314,1,280,43.05600465,-76.1083722
123562,1/17/2022 18:06:10,0,0,270,43.06219403,-76.15117944
123564,1/17/2022 18:06:10,65,2,278,43.03323867,-76.16491634
123565,1/17/2022 18:06:10,65,2,278,43.03323867,-76.16491634
