OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
2748,1653555409396,43.571040000000004,-96.721279999999993,9.000000000000000,Fleet Parts Runner SF110331,176.000000000000000
1969,1653555411399,43.546259999999997,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,90.000000000000000
6900,1653555415417,43.507559999999998,-96.768280000000004,10.000000000000000,Contractor Prairie States Blade 1,89.000000000000000
1970,1653555422434,43.546259999999997,-96.728290000000001,1.000000000000000,Contractor D and G Blade 1,90.000000000000000
6907,1653555425453,43.570999999999998,-96.720150000000004,18.000000000000000,Fleet Parts Runner SF110331,93.000000000000000
8943,1653555430459,43.571069999999999,-96.719589999999997,23.000000000000000,Fleet Parts Runner SF110331,80.000000000000000
6899,1653555436466,43.507559999999998,-96.767129999999995,10.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
3971,1653555439385,43.571170000000002,-96.718639999999994,21.000000000000000,Fleet Parts Runner SF110331,82.000000000000000
3972,1653555453476,43.570790000000002,-96.717160000000007,17.000000000000000,Fleet Parts Runner SF110331,110.000000000000000
6901,1653555459485,43.507559999999998,-96.766310000000004,2.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
5235,1653555466501,43.475299999999997,-96.766620000000003,0.000000000000000,Contractor RMS Excavating Blade 2,216.000000000000000
4802,1653555466504,43.570279999999997,-96.716290000000001,12.000000000000000,Fleet Parts Runner SF110331,129.000000000000000
1137,1653555467517,43.536690000000000,-96.670900000000003,8.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
7685,1653555470531,43.507559999999998,-96.765900000000002,11.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
2750,1653555474538,43.570300000000003,-96.715750000000000,11.000000000000000,Fleet Parts Runner SF110331,87.000000000000000
4801,1653555475543,43.536690000000000,-96.671199999999999,4.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
8945,1653555481562,43.570300000000003,-96.715490000000003,3.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
6904,1653555483555,43.475299999999997,-96.766589999999994,1.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
1967,1653555485555,43.570329999999998,-96.715469999999996,0.000000000000000,Fleet Parts Runner SF110331,26.000000000000000
5236,1653555489563,43.475330000000000,-96.766639999999995,0.000000000000000,Contractor RMS Excavating Blade 2,310.000000000000000
704,1653555500578,43.570509999999999,-96.715419999999995,11.000000000000000,Fleet Parts Runner SF110331,11.000000000000000
6489,1653555500579,43.536690000000000,-96.671970000000002,9.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
3969,1653555502580,43.475330000000000,-96.766670000000005,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
1139,1653555510600,43.545090000000002,-96.728319999999997,3.000000000000000,Contractor D and G Blade 1,181.000000000000000
1968,1653555510603,43.570790000000002,-96.715260000000001,9.000000000000000,Fleet Parts Runner SF110331,22.000000000000000
2746,1653555514618,43.507579999999997,-96.763499999999993,11.000000000000000,Contractor Prairie States Blade 1,89.000000000000000
2749,1653555516626,43.570790000000002,-96.714929999999995,11.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
1974,1653555520633,43.475330000000000,-96.766999999999996,6.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
8946,1653555531639,43.570770000000003,-96.714389999999995,4.000000000000000,Fleet Parts Runner SF110331,93.000000000000000
702,1653555531640,43.536690000000000,-96.673130000000000,4.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
8944,1653555537652,43.570740000000001,-96.714370000000002,0.000000000000000,Fleet Parts Runner SF110331,154.000000000000000
699,1653555559575,43.507610000000000,-96.760930000000002,11.000000000000000,Contractor Prairie States Blade 1,89.000000000000000
3558,1653555565663,43.475349999999999,-96.768640000000005,8.000000000000000,Contractor RMS Excavating Blade 2,271.000000000000000
9346,1653555566671,43.536720000000003,-96.674769999999995,9.000000000000000,Contractor Seal Pros Blade 2,271.000000000000000
6902,1653555597695,43.508270000000003,-96.758889999999994,10.000000000000000,Contractor Prairie States Blade 1,66.000000000000000
1976,1653555609699,43.543880000000001,-96.728369999999998,2.000000000000000,Contractor D and G Blade 1,182.000000000000000
8940,1653555613715,43.508380000000002,-96.758060000000000,9.000000000000000,Contractor Prairie States Blade 1,80.000000000000000
7686,1653555617744,43.475349999999999,-96.770660000000007,6.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
9344,1653555621760,43.508350000000000,-96.757660000000001,10.000000000000000,Contractor Prairie States Blade 1,96.000000000000000
1977,1653555622765,43.543680000000002,-96.728350000000006,0.000000000000000,Contractor D and G Blade 1,176.000000000000000
8532,1653555623779,43.543660000000003,-96.728350000000006,1.000000000000000,Contractor D and G Blade 1,180.000000000000000
5671,1653555628827,43.475349999999999,-96.770939999999996,2.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
1140,1653555629828,43.543599999999998,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,160.000000000000000
1979,1653555632853,43.543579999999999,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
2745,1653555638859,43.508350000000000,-96.757189999999994,0.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
705,1653555662888,43.543370000000003,-96.728240000000000,1.000000000000000,Contractor D and G Blade 1,165.000000000000000
5669,1653555664880,43.475380000000001,-96.772130000000004,7.000000000000000,Contractor RMS Excavating Blade 2,272.000000000000000
9347,1653555665883,43.536690000000000,-96.680300000000003,10.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
6490,1653555679969,43.543500000000002,-96.728269999999995,1.000000000000000,Contractor D and G Blade 1,351.000000000000000
701,1653555690921,43.536690000000000,-96.681169999999995,2.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
7687,1653555707934,43.536720000000003,-96.681600000000003,7.000000000000000,Contractor Seal Pros Blade 2,275.000000000000000
7689,1653555710157,43.543529999999997,-96.728369999999998,0.000000000000000,Contractor D and G Blade 1,292.000000000000000
4798,1653555712949,43.508380000000002,-96.757170000000002,2.000000000000000,Contractor Prairie States Blade 1,26.000000000000000
1133,1653555714953,43.508380000000002,-96.757149999999996,6.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
6908,1653555721964,43.508350000000000,-96.757019999999997,0.000000000000000,Contractor Prairie States Blade 1,108.000000000000000
1973,1653555732981,43.508380000000002,-96.756969999999995,2.000000000000000,Contractor Prairie States Blade 1,50.000000000000000
5674,1653555737002,43.543529999999997,-96.728350000000006,1.000000000000000,Contractor D and G Blade 1,90.000000000000000
1972,1653555742020,43.508450000000003,-96.756990000000002,4.000000000000000,Contractor Prairie States Blade 1,348.000000000000000
7690,1653555747090,43.543550000000003,-96.728290000000001,1.000000000000000,Contractor D and G Blade 1,65.000000000000000
8525,1653555747108,43.537300000000002,-96.683080000000004,7.000000000000000,Contractor Seal Pros Blade 2,298.000000000000000
7692,1653555756051,43.543550000000003,-96.728269999999995,1.000000000000000,Contractor D and G Blade 1,90.000000000000000
706,1653555758069,43.543550000000003,-96.728240000000000,1.000000000000000,Contractor D and G Blade 1,90.000000000000000
1134,1653555764086,43.475409999999997,-96.775959999999998,6.000000000000000,Contractor RMS Excavating Blade 2,271.000000000000000
1975,1653555765101,43.537329999999997,-96.683750000000003,7.000000000000000,Contractor Seal Pros Blade 2,274.000000000000000
3555,1653555777156,43.508400000000002,-96.758550000000000,11.000000000000000,Contractor Prairie States Blade 1,267.000000000000000
2751,1653555808134,43.543039999999998,-96.728319999999997,4.000000000000000,Contractor D and G Blade 1,186.000000000000000
5667,1653555812145,43.507809999999999,-96.760350000000003,11.000000000000000,Contractor Prairie States Blade 1,246.000000000000000
3560,1653555816156,43.536720000000003,-96.685969999999998,9.000000000000000,Contractor Seal Pros Blade 2,249.000000000000000
3556,1653555827168,43.507640000000002,-96.761160000000004,10.000000000000000,Contractor Prairie States Blade 1,254.000000000000000
1980,1653555847197,43.570869999999999,-96.715109999999996,0.000000000000000,Street Sander SF829045,0.000000000000000
5670,1653555863196,43.475430000000003,-96.779719999999998,7.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
8526,1653555864218,43.536690000000000,-96.688460000000006,9.000000000000000,Contractor Seal Pros Blade 2,269.000000000000000
5673,1653555884222,43.536690000000000,-96.689409999999995,4.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
2759,1653555891236,43.542119999999997,-96.728269999999995,0.000000000000000,Contractor D and G Blade 1,178.000000000000000
4806,1653555892234,43.542090000000002,-96.728269999999995,1.000000000000000,Contractor D and G Blade 1,180.000000000000000
7684,1653555899250,43.507640000000002,-96.765180000000001,10.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
2756,1653555904259,43.536690000000000,-96.690219999999997,7.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
1978,1653555907265,43.542020000000001,-96.728290000000001,2.000000000000000,Contractor D and G Blade 1,192.000000000000000
700,1653555908271,43.507640000000002,-96.765490000000000,0.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
9349,1653555909273,43.536690000000000,-96.690410000000000,4.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
3557,1653555922285,43.507640000000002,-96.765850000000000,10.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
3561,1653555925301,43.536720000000003,-96.690920000000006,6.000000000000000,Contractor Seal Pros Blade 2,275.000000000000000
7688,1653555933320,43.536720000000003,-96.691069999999996,0.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
7691,1653555947337,43.541609999999999,-96.728269999999995,0.000000000000000,Contractor D and G Blade 1,178.000000000000000
2760,1653555961352,43.541429999999998,-96.728219999999993,4.000000000000000,Contractor D and G Blade 1,169.000000000000000
6494,1653555962357,43.475430000000003,-96.783310000000000,6.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
1138,1653555963360,43.536720000000003,-96.691100000000006,0.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
8531,1653556006392,43.541319999999999,-96.727320000000006,4.000000000000000,Contractor D and G Blade 1,100.000000000000000
1982,1653556010397,43.507660000000001,-96.770840000000007,11.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
4800,1653556013401,43.536720000000003,-96.692220000000006,10.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
5675,1653556020405,43.541350000000001,-96.727069999999998,0.000000000000000,Contractor D and G Blade 1,81.000000000000000
3562,1653556042418,43.541350000000001,-96.726990000000001,1.000000000000000,Contractor D and G Blade 1,90.000000000000000
4804,1653556055422,43.541400000000003,-96.726780000000005,4.000000000000000,Contractor D and G Blade 1,72.000000000000000
9345,1653556061440,43.475459999999998,-96.786869999999993,3.000000000000000,Contractor RMS Excavating Blade 2,271.000000000000000
9356,1653556062434,43.536720000000003,-96.694959999999995,11.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
5668,1653556063434,43.475459999999998,-96.786900000000003,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
5672,1653556084458,43.475459999999998,-96.786919999999995,1.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
8524,1653556086502,43.475459999999998,-96.786940000000001,4.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
3554,1653556090457,43.541890000000002,-96.726680000000002,0.000000000000000,Contractor D and G Blade 1,8.000000000000000
3553,1653556090458,43.475459999999998,-96.786990000000003,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
3559,1653556102608,43.475430000000003,-96.786990000000003,1.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
1986,1653556105525,43.541910000000001,-96.726650000000006,0.000000000000000,Contractor D and G Blade 1,47.000000000000000
7693,1653556109530,43.507640000000002,-96.776449999999997,9.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
4803,1653556109531,43.541890000000002,-96.726630000000000,1.000000000000000,Contractor D and G Blade 1,144.000000000000000
2754,1653556114536,43.475279999999998,-96.787180000000006,5.000000000000000,Contractor RMS Excavating Blade 2,223.000000000000000
4799,1653556124549,43.474950000000000,-96.787180000000006,12.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
8527,1653556125553,43.536690000000000,-96.698599999999999,10.000000000000000,Contractor Seal Pros Blade 2,269.000000000000000
4390,1653556127557,43.541890000000002,-96.726609999999994,1.000000000000000,Contractor D and G Blade 1,90.000000000000000
7700,1653556140563,43.541910000000001,-96.726630000000000,1.000000000000000,Contractor D and G Blade 1,324.000000000000000
1989,1653556144575,43.541939999999997,-96.726630000000000,2.000000000000000,Contractor D and G Blade 1,0.000000000000000
