Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 6:31:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",0,FALSE,TRUE,43.51432,-96.81078,31.1028086,4,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",355.6169939,FALSE,TRUE,43.51427,-96.81091,29.97614296,3,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,249.8803241,FALSE,TRUE,43.48011,-96.75625,14.88064329,5,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",3.259789682,FALSE,TRUE,43.43265,-96.77955,12.41257521,1,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",4.052476618,FALSE,TRUE,43.43255,-96.77955,9.987625066,1,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",4.052476618,FALSE,TRUE,43.43255,-96.77955,9.987625066,0,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",4.052476618,FALSE,TRUE,43.43255,-96.77955,9.987625066,2,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",357.5540034,FALSE,TRUE,43.43265,-96.77962,12.40373006,0,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",1.078743733,FALSE,TRUE,43.53536,-96.71619,18.71369354,5,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",334.2085343,FALSE,TRUE,43.5434,-96.65894,0.405099344,0,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",187.5567946,FALSE,TRUE,43.51337,-96.81085,20.10237603,22,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",182.0299337,FALSE,TRUE,43.51153,-96.81083,64.6806999,23,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",180.9252227,FALSE,TRUE,43.50925,-96.81081,120.0611264,23,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",180.7963003,FALSE,TRUE,43.50845,-96.81081,139.4994647,5,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",180.5771345,FALSE,TRUE,43.50843,-96.81078,139.9790623,7,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,275.2769665,FALSE,TRUE,43.48024,-96.75819,34.47402499,5,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0000241,FALSE,TRUE,43.43265,-96.77962,1.239644887,1,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0000241,FALSE,TRUE,43.43265,-96.77962,1.239644887,0,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0000344,FALSE,TRUE,43.43265,-96.77965,1.770921267,0,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53613,-96.71619,18.71160314,6,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53643,-96.71619,26.00183882,0,TRUE,TRUE
FALSE,5/17/2022 6:32:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53643,-96.71619,26.00183882,1,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99999311,FALSE,TRUE,43.51719,-96.7295,0.176845428,0,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",178.3349329,FALSE,TRUE,43.50838,-96.81065,121.311961,1,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",176.4237487,FALSE,TRUE,43.50838,-96.81042,121.4986329,6,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,296.154353,FALSE,TRUE,43.48055,-96.75906,17.13918092,5,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0000103,FALSE,TRUE,43.43265,-96.77965,0.53127638,1,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",309.5648355,FALSE,TRUE,43.43268,-96.77967,1.146950815,0,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",309.5648355,FALSE,TRUE,43.43268,-96.77967,1.146950815,1,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",89.99997594,FALSE,TRUE,43.43265,-96.77955,1.239644887,0,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",89.99997594,FALSE,TRUE,43.43265,-96.77955,1.239644887,1,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",358.5922967,FALSE,TRUE,43.53672,-96.71621,14.34182302,0,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",358.6384337,FALSE,TRUE,43.53674,-96.71621,14.82769589,1,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",358.7415492,FALSE,TRUE,43.53679,-96.71621,16.04241594,4,TRUE,TRUE
FALSE,5/17/2022 6:32:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",357.8599986,FALSE,TRUE,43.5371,-96.71624,23.58833156,7,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180,FALSE,TRUE,43.54337,-96.65894,0.364512238,0,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",87.5923504,FALSE,TRUE,43.50843,-96.80901,29.03229379,7,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",79.17365978,FALSE,TRUE,43.50876,-96.80791,49.33446714,7,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,283.3389601,FALSE,TRUE,43.48071,-96.75999,16.90962152,5,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,279.0788101,FALSE,TRUE,43.48071,-96.76044,24.72699425,5,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,269.1233275,FALSE,TRUE,43.48053,-96.76086,31.85514423,5,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,252.1436933,FALSE,TRUE,43.48001,-96.76137,42.9308417,4,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",292.446489,FALSE,TRUE,43.43268,-96.77975,1.915102246,3,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",275.1320385,FALSE,TRUE,43.43268,-96.78011,8.178790498,1,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",275.1320385,FALSE,TRUE,43.43268,-96.78011,8.178790498,0,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",275.4879513,FALSE,TRUE,43.43268,-96.78008,7.649775503,2,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",265.2293572,FALSE,TRUE,43.43263,-96.77998,5.864215171,2,TRUE,TRUE
FALSE,5/17/2022 6:32:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53751,-96.71621,19.19762342,2,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",270.0000069,FALSE,TRUE,43.51719,-96.72952,0.176845428,0,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",76.63768092,FALSE,TRUE,43.50884,-96.80663,43.25816823,6,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",77.90986211,FALSE,TRUE,43.50891,-96.80592,55.88379552,11,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",73.07901254,FALSE,TRUE,43.50935,-96.80484,77.06858452,10,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",71.5615434,FALSE,TRUE,43.50968,-96.80384,96.35463269,9,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,240.7760131,FALSE,TRUE,43.47989,-96.76201,40.92352457,5,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,251.1072349,FALSE,TRUE,43.47996,-96.76301,56.4621926,6,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",204.7265207,FALSE,TRUE,43.43227,-96.78001,10.97564335,4,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",193.8293121,FALSE,TRUE,43.43209,-96.77995,14.76821311,0,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",193.8293121,FALSE,TRUE,43.43209,-96.77995,14.76821311,1,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",194.9365815,FALSE,TRUE,43.43219,-96.77993,12.32647084,2,TRUE,TRUE
FALSE,5/17/2022 6:32:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",87.41831124,FALSE,TRUE,43.53756,-96.71468,27.07553486,4,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",71.61765377,FALSE,TRUE,43.50971,-96.80302,67.25420161,8,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",81.02192849,FALSE,TRUE,43.50943,-96.80148,92.20282915,7,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,290.8390908,FALSE,TRUE,43.48047,-96.76411,39.74068279,6,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,285.9584669,FALSE,TRUE,43.4805,-96.76495,54.09130987,6,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",18.63188735,FALSE,TRUE,43.43255,-96.77988,7.182548146,2,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",13.18397487,FALSE,TRUE,43.43258,-96.77991,7.737951296,0,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",13.18397487,FALSE,TRUE,43.43258,-96.77991,7.737951296,1,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",117.3115938,FALSE,TRUE,43.43224,-96.77993,1.593200356,4,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",164.5362202,FALSE,TRUE,43.43206,-96.77993,5.295731967,0,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",90.58668895,FALSE,TRUE,43.53754,-96.71199,47.55473556,5,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",89.99891509,FALSE,TRUE,43.53756,-96.71153,55.68385496,0,TRUE,TRUE
FALSE,5/17/2022 6:33:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",89.99891509,FALSE,TRUE,43.53756,-96.71153,55.68385496,2,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",99.4059626,FALSE,TRUE,43.5094,-96.80044,46.24950848,6,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",98.8975563,FALSE,TRUE,43.5094,-96.80029,48.86900543,4,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",102.8065078,FALSE,TRUE,43.50925,-96.80023,50.59641986,8,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",116.0548555,FALSE,TRUE,43.50871,-96.8002,55.48185216,9,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",121.8572257,FALSE,TRUE,43.50843,-96.80018,59.08171448,16,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,264.7856777,FALSE,TRUE,43.48037,-96.76562,26.83014291,6,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,267.0350606,FALSE,TRUE,43.48037,-96.76677,47.13212471,0,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",184.5132084,FALSE,TRUE,43.43209,-96.77993,11.21317308,0,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",87.17933593,FALSE,TRUE,43.53756,-96.71143,9.911936259,4,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",68.20610232,FALSE,TRUE,43.53774,-96.7113,13.13078581,9,TRUE,TRUE
FALSE,5/17/2022 6:33:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",11.18304744,FALSE,TRUE,43.54007,-96.7113,62.67938933,9,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",324.063422,FALSE,TRUE,43.5434,-96.65897,0.901499813,0,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",175.253581,FALSE,TRUE,43.50643,-96.8001,72.42307856,12,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",170.1465996,FALSE,TRUE,43.50489,-96.79936,111.2482982,10,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,270.000406,FALSE,TRUE,43.48037,-96.7668,20.8804447,1,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,270.0004679,FALSE,TRUE,43.48037,-96.76698,24.06559728,2,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,271.5689136,FALSE,TRUE,43.4804,-96.76713,26.72982775,3,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,280.9925624,FALSE,TRUE,43.48058,-96.76711,26.85525187,2,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,280.9925624,FALSE,TRUE,43.48058,-96.76711,26.85525187,0,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,281.2127491,FALSE,TRUE,43.48058,-96.76708,26.33425965,1,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",358.0302261,FALSE,TRUE,43.5403,-96.71156,66.62383246,6,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",351.5727796,FALSE,TRUE,43.5403,-96.71199,67.31611462,0,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",351.5727796,FALSE,TRUE,43.5403,-96.71199,67.31611462,2,TRUE,TRUE
FALSE,5/17/2022 6:33:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",349.3617308,FALSE,TRUE,43.5403,-96.71214,67.75687464,6,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",163.9851855,FALSE,TRUE,43.50456,-96.79936,47.28974428,5,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",164.9055021,FALSE,TRUE,43.50444,-96.79936,50.09840217,10,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",170.4348488,FALSE,TRUE,43.50346,-96.79941,73.1976085,14,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",181.6145643,FALSE,TRUE,43.50257,-96.80025,93.83802612,14,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,264.3780527,FALSE,TRUE,43.48035,-96.76708,4.978462252,6,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,225.4507526,FALSE,TRUE,43.48017,-96.76708,6.940433362,0,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,225.4507526,FALSE,TRUE,43.48017,-96.76708,6.940433362,0,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,225.4507526,FALSE,TRUE,43.48017,-96.76708,6.940433362,1,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,228.1461859,FALSE,TRUE,43.48024,-96.767,4.743910987,0,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,228.1461859,FALSE,TRUE,43.48024,-96.767,4.743910987,1,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",270.0003238,FALSE,TRUE,43.5403,-96.7125,16.61712472,4,TRUE,TRUE
FALSE,5/17/2022 6:33:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",231.555342,FALSE,TRUE,43.53969,-96.71262,23.89287001,2,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",89.99998967,FALSE,TRUE,43.5434,-96.65894,0.265144459,0,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",189.0997731,FALSE,TRUE,43.50062,-96.80023,96.97341988,9,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",213.1378222,FALSE,TRUE,43.50042,-96.80041,87154.1105,11,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",248.4110782,FALSE,TRUE,43.50031,-96.80131,308042.464,14,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,137.7915092,FALSE,TRUE,43.48027,-96.76698,2.628791719,0,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,137.7915092,FALSE,TRUE,43.48027,-96.76698,2.628791719,1,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,124.5696833,FALSE,TRUE,43.48027,-96.76692,3.434425721,1,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,118.8661062,FALSE,TRUE,43.48027,-96.76688,4.037854057,0,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,121.487854,FALSE,TRUE,43.48027,-96.7669,3.731557733,1,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,121.487854,FALSE,TRUE,43.48027,-96.7669,3.731557733,0,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,121.487854,FALSE,TRUE,43.48027,-96.7669,3.731557733,1,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",205.8328661,FALSE,TRUE,43.43206,-96.77995,0.270165541,0,TRUE,TRUE
FALSE,5/17/2022 6:34:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",180.9332602,FALSE,TRUE,43.53941,-96.71252,21.63060245,4,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99999311,FALSE,TRUE,43.51719,-96.7295,0.176845428,0,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",268.6458334,FALSE,TRUE,43.50034,-96.80507,82.46126079,19,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",268.8142061,FALSE,TRUE,43.50034,-96.80573,94.13423394,7,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,86.79607988,FALSE,TRUE,43.48035,-96.76501,34.91392517,5,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",25.83285238,FALSE,TRUE,43.43209,-96.77993,0.810496623,1,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",87.7744104,FALSE,TRUE,43.53943,-96.71181,12.56082128,0,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",87.7744104,FALSE,TRUE,43.53943,-96.71181,12.56082128,1,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",93.20071333,FALSE,TRUE,43.53938,-96.71178,13.1020598,0,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",93.07623436,FALSE,TRUE,43.53938,-96.71175,13.63161183,1,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",93.07623436,FALSE,TRUE,43.53938,-96.71175,13.63161183,0,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",93.07623436,FALSE,TRUE,43.53938,-96.71175,13.63161183,1,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",89.99980712,FALSE,TRUE,43.53941,-96.71196,9.899709275,0,TRUE,TRUE
FALSE,5/17/2022 6:34:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",89.99980712,FALSE,TRUE,43.53941,-96.71196,9.899709275,0,TRUE,TRUE
FALSE,5/17/2022 6:34:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",270.0000103,FALSE,TRUE,43.5434,-96.65897,0.265162136,0,TRUE,TRUE
FALSE,5/17/2022 6:34:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",270.0003511,FALSE,TRUE,43.50034,-96.80609,18.0432522,8,TRUE,TRUE
FALSE,5/17/2022 6:34:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",261.5061382,FALSE,TRUE,43.50021,-96.80627,21.46116002,7,TRUE,TRUE
FALSE,5/17/2022 6:34:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",226.7098563,FALSE,TRUE,43.49952,-96.80627,29.11482098,7,TRUE,TRUE
FALSE,5/17/2022 6:34:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",206.0014869,FALSE,TRUE,43.4986,-96.80624,47.07679391,7,TRUE,TRUE
FALSE,5/17/2022 6:34:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",205.0008187,FALSE,TRUE,43.49852,-96.80624,48.83037287,4,TRUE,TRUE
