Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:58:12 PM,0,-96.73679,43.47523,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:58:13 PM,4,-96.77844,43.43368,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:58:18 PM,11,-96.76104,43.50766,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:58:18 PM,0,-96.77850,43.43373,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:58:19 PM,1,-96.77847,43.43370,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:58:42 PM,4,-96.77804,43.43347,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:58:46 PM,7,-96.65841,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:58:46 PM,0,-96.77801,43.43345,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:58:47 PM,1,-96.77801,43.43345,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:58:49 PM,4,-96.72369,43.54327,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:58:50 PM,6,-96.72614,43.51608,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:58:51 PM,0,-96.65833,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:01 PM,1,-96.65830,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:14 PM,0,-96.65817,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:59:14 PM,4,-96.77844,43.43368,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:59:17 PM,0,-96.77844,43.43368,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:18 PM,1,-96.65817,43.54383,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:59:19 PM,2,-96.77844,43.43368,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:21 PM,0,-96.65820,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:23 PM,1,-96.65820,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:59:26 PM,4,-96.77832,43.43360,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:29 PM,0,-96.65817,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:59:29 PM,11,-96.76554,43.50766,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:30 PM,1,-96.65817,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:31 PM,0,-96.65817,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:34 PM,1,-96.65817,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:36 PM,2,-96.65817,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:38 PM,0,-96.65820,43.54381,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 4:59:38 PM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:59:39 PM,1,-96.65820,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:59:45 PM,0,-96.77801,43.43340,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 4:59:45 PM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:59:47 PM,1,-96.77801,43.43340,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:59:51 PM,0,-96.73682,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:59:54 PM,1,-96.73682,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:00:00 PM,0,-96.73685,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:00:01 PM,6,-96.65766,43.54378,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:00:01 PM,1,-96.73687,43.47520,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:00:07 PM,0,-96.65756,43.54378,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:00:09 PM,0,-96.73689,43.47520,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:00:10 PM,1,-96.65756,43.54378,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:00:11 PM,0,-96.65756,43.54378,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 5:00:11 PM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:00:13 PM,4,-96.77844,43.43362,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:00:16 PM,0,-96.77844,43.43365,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:00:18 PM,2,-96.77844,43.43362,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:00:21 PM,1,-96.73689,43.47520,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:00:27 PM,2,-96.65756,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:00:28 PM,4,-96.72371,43.54455,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:00:29 PM,5,-96.72620,43.51875,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:00:33 PM,7,-96.65738,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:00:44 PM,1,-96.77798,43.43337,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:00:45 PM,0,-96.77798,43.43337,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:00:46 PM,2,-96.77798,43.43337,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:01:05 PM,4,-96.77827,43.43350,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:01:06 PM,6,-96.72371,43.54539,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:01:08 PM,11,-96.77202,43.50766,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:01:12 PM,0,-96.72371,43.54545,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:01:15 PM,9,-96.65539,43.54381,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:01:16 PM,1,-96.72371,43.54545,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:01:19 PM,0,-96.72371,43.54545,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:01:20 PM,0,-96.77850,43.43362,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:01:21 PM,1,-96.77847,43.43362,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:01:26 PM,1,-96.72371,43.54545,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:01:27 PM,0,-96.72371,43.54545,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:01:30 PM,7,-96.73910,43.47523,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 5:01:43 PM,0,-96.71511,43.57087,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:01:44 PM,5,-96.77804,43.43337,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:01:48 PM,0,-96.77798,43.43335,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:01:50 PM,1,-96.77798,43.43335,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 5:01:50 PM,0,-96.71511,43.57087,FALSE,FALSE,TRUE,FALSE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:02:00 PM,9,-96.65311,43.54388,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:02:02 PM,1,-96.72371,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:02:03 PM,0,-96.72371,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:02:07 PM,0,-96.72371,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:08 PM,7,-96.72622,43.52143,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:02:14 PM,0,-96.65260,43.54388,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:18 PM,4,-96.77847,43.43360,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 5:02:18 PM,0,-96.71511,43.57087,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:21 PM,0,-96.77850,43.43362,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:23 PM,1,-96.77850,43.43360,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:38 PM,0,-96.72622,43.52200,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:40 PM,1,-96.72620,43.52200,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:44 PM,4,-96.77819,43.43342,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:02:45 PM,1,-96.65260,43.54391,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:02:47 PM,11,-96.77827,43.50764,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:02:54 PM,1,-96.72369,43.54552,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:02:54 PM,7,-96.65229,43.54388,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:02:55 PM,0,-96.72369,43.54552,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:02:58 PM,6,-96.72622,43.52230,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:03:09 PM,6,-96.74317,43.47523,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 5:03:15 PM,0,-96.71460,43.57000,FALSE,FALSE,TRUE,FALSE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:17 PM,7,-96.65124,43.54388,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:27 PM,0,-96.65103,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:27 PM,1,-96.77850,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:28 PM,0,-96.77850,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:29 PM,1,-96.77850,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:03:36 PM,1,-96.72369,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:03:37 PM,0,-96.72369,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:03:46 PM,0,-96.72369,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:46 PM,1,-96.65103,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:47 PM,0,-96.65103,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:47 PM,7,-96.72622,43.52361,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:48 PM,1,-96.65103,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:50 PM,11,-96.72625,43.52371,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:51 PM,0,-96.65103,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:52 PM,4,-96.77801,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:52 PM,6,-96.72625,43.52376,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:03:54 PM,1,-96.72369,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:55 PM,1,-96.65103,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:03:56 PM,0,-96.72369,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:03:56 PM,0,-96.77798,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:03:57 PM,2,-96.65101,43.54386,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:03:58 PM,1,-96.72369,43.54547,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:04:04 PM,6,-96.72371,43.54542,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:04:10 PM,0,-96.72374,43.54535,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:04:13 PM,2,-96.72371,43.54535,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:04:13 PM,5,-96.72622,43.52433,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:04:15 PM,7,-96.65129,43.54394,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:04:18 PM,6,-96.72374,43.54542,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:04:23 PM,0,-96.77801,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:04:26 PM,11,-96.78456,43.50761,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:04:33 PM,1,-96.65175,43.54396,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:04:34 PM,0,-96.65175,43.54396,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:04:37 PM,2,-96.65175,43.54396,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:04:48 PM,6,-96.74665,43.47523,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:04:50 PM,6,-96.65214,43.54406,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:04:52 PM,6,-96.78577,43.50761,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:04:54 PM,6,-96.72379,43.54624,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:04:57 PM,1,-96.77798,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:02 PM,10,-96.78584,43.50789,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:08 PM,4,-96.78590,43.50807,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:05:18 PM,3,-96.74722,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:20 PM,6,-96.78620,43.50817,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:24 PM,0,-96.78628,43.50820,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:05:24 PM,4,-96.77844,43.43353,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:05:25 PM,7,-96.72463,43.54683,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:26 PM,2,-96.78628,43.50820,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 5:05:26 PM,6,-96.72622,43.52625,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:05:28 PM,0,-96.77850,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:29 PM,0,-96.78630,43.50820,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:05:29 PM,1,-96.77847,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:30 PM,3,-96.78630,43.50820,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:35 PM,0,-96.78622,43.50817,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:36 PM,1,-96.78622,43.50817,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:05:47 PM,8,-96.72535,43.54729,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:47 PM,2,-96.78630,43.50812,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:05:53 PM,4,-96.77801,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:05:57 PM,0,-96.77798,43.43327,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:05:59 PM,6,-96.78613,43.50809,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:05:59 PM,2,-96.77798,43.43327,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:06:02 PM,3,-96.77804,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:05 PM,2,-96.78603,43.50809,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:06 PM,0,-96.78603,43.50809,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:10 PM,1,-96.78603,43.50812,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:06:12 PM,7,-96.72643,43.54737,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 5:06:12 PM,9,-96.65226,43.54693,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:14 PM,0,-96.78607,43.50812,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:15 PM,1,-96.78607,43.50812,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:06:18 PM,0,-96.72652,43.54737,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:21 PM,4,-96.78597,43.50807,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:26 PM,0,-96.78597,43.50802,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 5:06:27 PM,6,-96.74718,43.47653,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:06:29 PM,3,-96.77850,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:06:31 PM,1,-96.72658,43.54744,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:06:32 PM,0,-96.72658,43.54744,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:06:35 PM,1,-96.72658,43.54744,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 5:06:36 PM,0,-96.72658,43.54744,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:06:37 PM,0,-96.77844,43.43350,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 5:06:38 PM,2,-96.77844,43.43350,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 5:06:47 PM,1,-96.78597,43.50799,TRUE,FALSE,TRUE,TRUE
